time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
56481.4,45.53533353342215,3.4137927985743133,2.1870875480488747,0.63,-0.42,-1.43,0.01,0.00,0.93,
56481.4,45.214482193208845,3.4184468519804585,2.1807449090516795,0.64,-0.44,-1.46,-0.01,-0.01,0.93,
56481.4,44.69918343773184,3.451254283073967,2.1710929674382036,0.65,-0.47,-1.49,-0.03,-0.01,0.93,
56481.5,44.88387015398739,3.5747667671614787,2.079997872304241,0.91,-0.08,-1.59,-0.08,0.04,0.89,
56481.5,44.86436893571557,3.609350766957443,2.080240570037872,0.92,-0.06,-1.58,-0.07,0.06,0.89,
56481.5,45.05129298921398,3.6385875262652725,2.0630037841964466,0.93,-0.06,-1.59,-0.06,0.08,0.89,
56481.6,45.80200323129983,3.7427393577801826,1.9815795458002887,0.88,-0.04,-1.76,-0.10,0.12,0.87,
56481.6,46.01219512259766,3.7469277300844452,1.9781700150810464,0.89,0.01,-1.76,-0.12,0.11,0.87,
56481.6,48.700395275603256,3.778155297916906,1.9648997059729265,0.90,0.07,-1.75,-0.13,0.10,0.87,
56481.7,48.64525259467773,3.853828932030175,1.939895248044227,0.93,0.57,-1.54,-0.28,0.29,0.78,
56481.7,48.557608054763165,3.8601747705476246,1.9251779746376658,0.90,0.58,-1.52,-0.29,0.30,0.78,
56481.7,48.83903152192926,3.9034765201612807,1.893750205711177,0.86,0.60,-1.50,-0.30,0.29,0.77,
56481.8,50.344395914540485,3.995194930816377,1.8946351785444042,0.71,0.71,-1.12,-0.37,0.31,0.66,
56481.8,50.3874686802185,3.9742102177888996,1.874111177877769,0.68,0.67,-1.11,-0.37,0.32,0.68,
56481.8,50.444032352697576,3.959162276109292,1.8590469408777863,0.65,0.62,-1.09,-0.36,0.33,0.70,
56481.9,53.167039601617844,4.021509560447541,1.8507373856259985,0.33,0.84,-0.69,-0.41,0.33,0.71,
56481.9,52.446937946843,4.021634950357977,1.8690179331302597,0.32,0.83,-0.70,-0.40,0.34,0.73,
56481.9,52.60534003311831,4.036782638902595,1.852620842242488,0.30,0.83,-0.69,-0.41,0.34,0.72,
56482.0,54.75499703223442,4.073576358047263,1.88687218058254,0.05,0.78,-0.42,-0.44,0.36,0.74,
56482.0,54.887107775870284,4.072865362376495,1.8793850310742573,0.04,0.81,-0.38,-0.42,0.37,0.75,
56482.0,55.004488907724614,4.072239091004434,1.8726058934122956,0.03,0.84,-0.35,-0.39,0.39,0.74,
56482.1,55.81116554955648,4.065589958172898,1.9348037724089535,-0.05,1.34,-0.23,-0.42,0.33,0.71,
56482.1,56.905523457745296,4.0851918026666905,1.949520806731312,-0.06,1.34,-0.24,-0.42,0.32,0.74,
56482.1,57.0720675987825,4.094763465800204,1.9638646027209639,-0.07,1.34,-0.27,-0.43,0.31,0.77,
56482.2,59.835337385194045,4.08815331047182,2.091355079888128,0.06,2.52,-0.23,-0.83,0.25,0.55,
56482.2,60.016047020776035,4.094471851688638,2.0990569876685514,0.10,2.57,-0.22,-0.83,0.25,0.53,
56482.2,60.866465315475644,4.122932341564785,2.132903108924446,0.13,2.57,-0.21,-0.85,0.25,0.56,
56482.3,62.116600840677044,4.15954775879215,2.152117496017236,0.13,0.43,-0.02,-0.75,0.32,0.65,
56482.3,61.97672547013113,4.17479273630573,2.15689000089417,0.14,0.50,-0.03,-0.74,0.31,0.62,
56482.3,62.162951184769206,4.174285976069817,2.1558668866902924,0.13,0.59,-0.04,-0.76,0.30,0.60,
56482.4,63.60851829747333,4.174553453691261,2.1908197839897037,-0.04,0.54,0.19,-0.87,0.29,0.48,
56482.4,64.25789756909262,4.180896938412477,2.1868610178074106,-0.04,0.50,0.21,-0.89,0.29,0.49,
56482.4,63.37442465222071,4.149391921049004,2.1907426432324706,-0.04,0.46,0.22,-0.92,0.28,0.50,
56482.5,62.24821603869463,4.17313362394211,2.2065100424615895,0.28,1.02,0.87,-1.02,0.40,0.42,
56482.5,60.46296552436045,4.161225430941831,2.187526199906339,0.29,0.99,0.90,-1.00,0.42,0.41,
56482.5,59.40683462363569,4.153789665041127,2.175625354083405,0.31,0.94,0.93,-0.99,0.43,0.40,
56482.6,53.96632839095133,4.134952112006242,2.113909549078566,0.32,-0.07,1.27,-0.87,0.50,0.39,
56482.6,52.46478914472067,4.137187521989335,2.083591445531492,0.32,-0.12,1.29,-0.86,0.50,0.40,
56482.6,51.027751273204274,4.127526373905648,2.0597975410105462,0.32,-0.17,1.30,-0.84,0.49,0.40,
56482.7,47.12352278851826,4.135481078880328,2.017567610579773,0.33,-0.25,1.60,-0.75,0.56,0.34,
56482.7,47.05980875439253,4.11813320143807,2.010687592017965,0.34,-0.22,1.62,-0.73,0.57,0.35,
56482.7,46.2322625446776,4.1240562130878935,2.0019178825407415,0.36,-0.19,1.64,-0.72,0.59,0.35,
56482.8,43.24802192008323,4.110829984853753,1.9418095851315804,0.39,-0.37,1.90,-0.48,0.65,0.34,
56482.8,40.35927650491272,4.083553908723184,1.9208198700087415,0.38,-0.35,1.90,-0.48,0.65,0.34,
56482.8,40.4423181828144,4.0798660511194935,1.9145496657367185,0.38,-0.35,1.91,-0.48,0.65,0.34,
56482.9,40.80774803882224,4.026875958740762,1.8695264984420061,0.15,-0.91,1.73,-0.26,0.70,0.28,
56482.9,40.99417275662481,4.0159891973279205,1.8592088436544538,0.14,-0.96,1.73,-0.25,0.70,0.28,
56482.9,41.27054397509197,3.978650378606286,1.8698762899745405,0.12,-1.00,1.72,-0.24,0.69,0.28,
56483.0,40.39771033115615,3.9295197133303006,1.8204245305520552,-0.01,-1.42,1.47,-0.00,0.73,0.37,
56483.0,40.45256604963399,3.920724112988964,1.7890754704215872,-0.02,-1.44,1.43,0.00,0.73,0.36,
56483.0,40.49003210668028,3.91735514090639,1.777500852474572,-0.03,-1.45,1.39,0.02,0.73,0.38,
56483.1,39.59395155828729,3.855140884803209,1.7433954221500096,-0.16,0.08,0.26,-0.13,0.75,0.34,
56483.1,39.821518052429894,3.836724243433865,1.7661527142564297,-0.16,0.09,0.27,-0.15,0.75,0.33,
56483.1,40.18041064996723,3.811907257930913,1.796191945673232,-0.17,0.08,0.30,-0.15,0.75,0.33,
56483.2,40.60875890740814,3.8381514324064137,1.7310528883291998,-0.16,-0.47,0.20,0.06,0.82,0.47,
56483.2,39.40261158857367,3.8298039085813,1.739863563733497,-0.15,-0.44,0.19,0.05,0.82,0.46,
56483.2,40.13577207429801,3.838374589964019,1.7531902727952329,-0.13,-0.40,0.19,0.04,0.84,0.44,
56483.3,39.25009171963806,3.8188741178095005,1.7340681597387075,-0.10,-0.12,0.13,-0.01,0.84,0.48,
56483.3,40.49462927352218,3.7773108414522203,1.752058101217081,-0.10,-0.16,0.14,-0.01,0.84,0.49,
56483.3,40.51916089950531,3.787803510869161,1.7519471426405075,-0.10,-0.19,0.14,-0.01,0.84,0.49,
56483.4,41.580708267176014,3.8168306896849127,1.7595012766812166,-0.09,-0.39,0.06,0.08,0.83,0.49,
56483.4,40.135910354693586,3.8033620706897415,1.6896731535026737,-0.08,-0.37,0.06,0.06,0.82,0.51,
56483.4,39.93999749624429,3.7996533945219926,1.6804299469946675,-0.08,-0.33,0.06,0.05,0.82,0.51,
56483.5,42.307232242253804,3.8077899839732257,1.7162006364602649,-0.00,-0.16,-0.05,0.10,0.83,0.41,
56483.5,40.14629995404309,3.786200457439082,1.7099878972711107,-0.02,-0.18,-0.06,0.11,0.83,0.41,
56483.5,39.69615220647966,3.781533248436128,1.7085242439797685,-0.03,-0.20,-0.06,0.12,0.83,0.41,
56483.6,40.90728297015092,3.785686091648914,1.7088628593074522,-0.20,0.14,-0.39,0.13,0.80,0.42,
56483.6,40.36724662396483,3.7933518329145017,1.7127236414347684,-0.21,0.15,-0.41,0.13,0.80,0.41,
56483.6,39.88320072411441,3.800502113018515,1.7164850642597462,-0.22,0.16,-0.43,0.13,0.80,0.41,
56483.7,40.873173353680286,3.8472732271327432,1.761063854369006,-0.37,0.33,-0.81,-0.03,0.75,0.45,
56483.7,40.38433607229417,3.874763600587335,1.7568404177207333,-0.37,0.33,-0.82,-0.04,0.75,0.46,
56483.7,39.82577808405003,3.8858982223884277,1.765619650910951,-0.38,0.34,-0.82,-0.04,0.75,0.46,
56483.8,39.73547785040466,3.92975171554921,1.8290983076472187,-0.49,0.34,-0.99,-0.12,0.72,0.46,
56483.8,39.96304668065236,3.9353970517219325,1.8234568975628302,-0.50,0.34,-0.99,-0.12,0.72,0.48,
56483.8,40.9604455542173,3.9599692783596736,1.8000927821949984,-0.51,0.34,-0.99,-0.13,0.72,0.50,
56483.9,40.44936711495002,3.9787345205228504,1.8426150272664954,-0.54,0.68,-1.13,-0.22,0.66,0.51,
56483.9,40.43411678273683,3.976613499148987,1.8455455170151451,-0.54,0.70,-1.14,-0.22,0.66,0.52,
56483.9,40.45528272055456,3.960993799777646,1.8675545138616956,-0.54,0.73,-1.16,-0.22,0.66,0.53,
56484.0,40.049661671479825,4.008781306788562,1.9058731581759463,-0.55,1.27,-1.42,-0.32,0.58,0.56,
56484.0,40.23301256431092,4.012337508061464,1.8998184256208168,-0.55,1.32,-1.42,-0.35,0.58,0.57,
56484.0,40.39242627027993,4.04323480340942,1.9353180421007574,-0.55,1.38,-1.42,-0.36,0.57,0.57,
56484.1,40.66967666456177,4.0354779211473915,2.0161618612075918,-0.15,1.55,-1.36,-0.73,0.40,0.47,
56484.1,41.46287134292559,4.026204579441545,2.032482950274301,-0.13,1.44,-1.38,-0.75,0.41,0.46,
56484.1,41.93775029731567,4.020597111997201,2.0417852805370122,-0.12,1.33,-1.41,-0.77,0.42,0.45,
56484.2,44.0590887332001,4.041557449748021,2.0855189509650884,-0.22,0.41,-1.05,-0.89,0.36,0.51,
56484.2,45.43277341303302,4.025108739662523,2.1463754812534925,-0.22,0.44,-1.01,-0.89,0.35,0.49,
56484.2,46.115912654961086,4.0326536063604745,2.1674108756874744,-0.22,0.45,-0.98,-0.89,0.35,0.48,
56484.3,47.76085531059928,4.034796334864764,2.170344645030927,-0.19,0.51,-0.64,-0.85,0.38,0.49,
56484.3,50.308099745468425,4.052510941819184,2.174990836722646,-0.19,0.49,-0.63,-0.84,0.38,0.49,
56484.3,50.516113270915845,4.047368175097972,2.1791299426371293,-0.19,0.46,-0.62,-0.84,0.38,0.48,
56484.4,57.25853036884548,4.031777196141871,2.238642548366303,-0.09,0.11,-0.45,-0.87,0.31,0.49,
56484.4,57.7456188814355,4.03360314774449,2.2539172692672214,-0.08,0.11,-0.43,-0.88,0.31,0.50,
56484.4,59.313931753003864,4.03888286677427,2.299108430434992,-0.07,0.13,-0.42,-0.88,0.32,0.50,
56484.5,60.86609318824398,4.074775759218719,2.2798310322306303,-0.02,0.31,-0.31,-0.86,0.28,0.46,
56484.5,61.245362273399934,4.070439728264432,2.2820501648514484,-0.01,0.30,-0.30,-0.86,0.28,0.45,
56484.5,62.73768644124519,4.09456031868329,2.2933801372421803,-0.01,0.29,-0.30,-0.86,0.28,0.43,
56484.6,65.37762767185728,4.060437134004947,2.3161253813575966,-0.01,0.01,-0.28,-0.83,0.20,0.64,
56484.6,65.1194364226227,4.090037254281589,2.3352085532007836,-0.01,-0.00,-0.28,-0.89,0.21,0.67,
56484.6,65.03656048715983,4.101364324973879,2.342205682335426,-0.01,-0.00,-0.28,-0.93,0.24,0.66,
56484.7,68.32001829625048,4.150948393894495,2.3444733553731103,0.10,-0.24,-0.09,-0.92,0.29,0.30,
56484.7,68.86945186365288,4.131521488068687,2.342365976191951,0.09,-0.28,-0.11,-0.90,0.30,0.31,
56484.7,68.42800742386117,4.126255215979825,2.3439533700061643,0.08,-0.32,-0.13,-0.89,0.29,0.29,
56484.8,68.17123586968333,4.177783368095947,2.3150347743023807,0.15,0.22,0.24,-0.90,0.27,0.42,
56484.8,67.9191784402609,4.158836516249016,2.3052857981382875,0.16,0.24,0.23,-0.91,0.27,0.42,
56484.8,67.56591892367038,4.130332518093681,2.2897744436009075,0.16,0.23,0.23,-0.92,0.26,0.41,
56484.9,64.13559542095169,4.129358958491158,2.2564637354870665,0.12,-0.36,0.39,-0.95,0.24,0.41,
56484.9,65.17199168354455,4.119004118300704,2.2674917515284827,0.12,-0.41,0.41,-0.96,0.25,0.42,
56484.9,64.49643245947794,4.113057139010757,2.249901212791694,0.13,-0.47,0.42,-0.96,0.25,0.43,
56485.0,58.369905773437736,4.068185943468526,2.16276165676826,0.23,-0.98,0.75,-0.83,0.31,0.45,
56485.0,58.14187303484469,4.0649727875355,2.154025133947495,0.23,-1.02,0.78,-0.82,0.32,0.46,
56485.0,57.07195896410075,4.080387821309738,2.136683888974514,0.23,-1.05,0.80,-0.82,0.33,0.47,
56485.1,54.051742802614605,4.056937087622177,2.0671363033327124,0.11,-1.07,0.96,-0.71,0.41,0.48,
56485.1,51.839678818449485,4.061353499114714,2.053223093563203,0.11,-1.14,0.96,-0.71,0.41,0.48,
56485.1,51.40353100712051,4.061785531460048,2.049764023501771,0.11,-1.22,0.96,-0.69,0.41,0.49,
56485.2,48.62653390896785,4.0792458189245195,1.959968346222587,0.12,-1.97,1.02,-0.48,0.50,0.54,
56485.2,48.19189247165959,4.064611156898571,1.942868532139099,0.10,-1.99,1.02,-0.46,0.50,0.56,
56485.2,46.492976888988295,4.047186354949682,1.9478983403979848,0.08,-2.00,1.02,-0.47,0.50,0.59,
56485.3,46.17414319724839,4.000023528496586,1.8927398772138528,-0.24,-1.59,1.18,-0.39,0.43,0.54,
56485.3,45.410883056817994,3.9792838009678926,1.8572283204545457,-0.26,-1.50,1.21,-0.40,0.43,0.54,
56485.3,45.86717671712529,3.9818983904200724,1.871602534124628,-0.28,-1.42,1.24,-0.40,0.44,0.52,
56485.4,45.64017966660517,3.946063835249764,1.8596324357770302,-0.82,-0.82,1.62,-0.16,0.40,0.62,
56485.4,45.546671667642194,3.931527402844991,1.8609298594056967,-0.83,-0.79,1.65,-0.14,0.41,0.60,
56485.4,45.28050684345306,3.8734298025268776,1.8659152507660715,-0.84,-0.78,1.67,-0.12,0.42,0.57,
56485.5,45.66279995795264,3.7360429989684687,1.9400360184417116,-1.19,-0.75,1.65,0.13,0.32,0.80,
56485.5,45.48576370690065,3.7271827952334475,1.9328299348509903,-1.19,-0.75,1.62,0.13,0.32,0.82,
56485.5,44.552319804921495,3.68695899535071,1.890449461253629,-1.17,-0.72,1.60,0.12,0.31,0.82,
56485.6,45.06026742042261,3.562114454297226,1.9143998470988917,-1.02,0.19,1.39,0.19,0.21,0.85,
56485.6,44.39601446075988,3.529708552578345,1.9349012588340895,-1.02,0.26,1.37,0.18,0.21,0.85,
56485.6,44.49701225925174,3.523976543024431,1.937404465426003,-1.01,0.33,1.35,0.18,0.20,0.85,
56485.7,44.405272209502336,3.4256948893787,2.007216132206941,-0.93,0.57,1.04,0.19,0.13,0.97,
56485.7,44.06470923539607,3.424496299992696,2.0048124210409757,-0.92,0.58,0.99,0.19,0.14,0.99,
56485.7,45.248218749471235,3.4054788963760187,2.0375196340336688,-0.90,0.58,0.95,0.19,0.14,1.02,
56485.8,45.87559372912791,3.370678454504381,2.0831601407979843,-0.63,0.86,0.47,0.08,0.10,1.07,
56485.8,46.118967898252016,3.3423225448233747,2.141124140094817,-0.62,0.85,0.46,0.07,0.10,1.06,
56485.8,45.95389210937415,3.3442754394622134,2.130280848249564,-0.61,0.82,0.44,0.06,0.10,1.03,
56485.9,45.67667347782673,3.2823011780746496,2.1559898498987082,-0.27,0.47,0.30,-0.01,0.07,0.94,
56485.9,45.598002149217024,3.278341119766449,2.170887505597719,-0.25,0.49,0.30,-0.01,0.08,0.94,
56485.9,45.450331131907056,3.269164704427349,2.2044274243143436,-0.24,0.50,0.30,-0.02,0.08,0.94,
56486.0,45.11358997020742,3.265094830490985,2.2568801673215244,-0.52,-0.14,0.42,-0.09,-0.11,0.99,
56486.0,46.455269884050836,3.2208428545315897,2.2152890286554916,-0.55,-0.21,0.45,-0.08,-0.11,0.99,
56486.0,46.150785475439086,3.228472821148279,2.224071295833558,-0.57,-0.24,0.48,-0.06,-0.11,1.01,
56486.1,45.479141372721635,3.220279834381956,2.255131391193333,-0.32,0.35,0.35,-0.11,-0.07,0.93,
56486.1,46.72848916881435,3.1846530118350582,2.2381306834960486,-0.29,0.44,0.30,-0.11,-0.07,0.93,
56486.1,46.41551895648696,3.178510822272721,2.243454687080912,-0.26,0.50,0.25,-0.09,-0.07,0.93,
56486.2,45.22266024903887,3.1279996080985977,2.2455267376669843,-0.19,-0.19,-0.03,-0.07,0.02,0.99,
56486.2,46.74182923249795,3.1567882274563597,2.2332847203088217,-0.17,-0.19,-0.05,-0.06,0.02,1.00,
56486.2,47.25386862469569,3.1654104185472267,2.2294002728228244,-0.16,-0.19,-0.06,-0.06,0.02,1.00,
56486.3,45.75200323483114,3.1368533525803266,2.240479789768533,-0.01,-0.27,-0.09,-0.08,-0.07,0.95,
56486.3,45.42748727367606,3.1475399071753607,2.251235575526815,-0.01,-0.27,-0.09,-0.07,-0.07,0.96,
56486.3,46.16837553997325,3.181249986159248,2.2449505909654626,-0.00,-0.25,-0.09,-0.07,-0.07,0.95,
56486.4,45.64759029784595,3.152003236377131,2.2148848309843063,0.03,-0.02,-0.07,-0.07,-0.05,0.95,
56486.4,45.93902698142397,3.1595988928540395,2.21774624573466,0.04,-0.02,-0.06,-0.07,-0.05,0.94,
56486.4,46.34147710205189,3.1703499882647055,2.221739099984778,0.04,-0.02,-0.06,-0.07,-0.05,0.93,
56486.5,46.66873150193822,3.1949915274687584,2.235868025374871,0.12,-0.09,-0.01,-0.06,-0.03,0.91,
56486.5,46.13853703792525,3.203145560036333,2.220458353653764,0.12,-0.08,-0.01,-0.06,-0.02,0.90,
56486.5,46.29472108135009,3.194347143770484,2.2230521041949265,0.12,-0.06,0.00,-0.06,-0.02,0.91,
56486.6,46.32449675927413,3.1668357460211713,2.2077108311427978,0.04,-0.06,0.05,-0.06,-0.03,0.91,
56486.6,44.89361313149121,3.1858834450748956,2.222784328922722,0.04,-0.05,0.05,-0.05,-0.03,0.92,
56486.6,45.15127572948521,3.177470406812666,2.220102704386421,0.03,-0.04,0.04,-0.05,-0.03,0.92,
56486.7,46.40772564993893,3.160950278368508,2.211750844398794,0.03,0.01,0.05,-0.06,-0.02,0.93,
56486.7,45.529473970165746,3.2103538367200515,2.22622013810834,0.03,0.02,0.05,-0.05,-0.02,0.93,
56486.7,45.4418089428667,3.216743662470842,2.2285380854390193,0.03,0.02,0.05,-0.05,-0.01,0.93,
56486.8,46.096290523208054,3.182846065297365,2.23237868977229,0.06,0.08,-0.00,-0.08,-0.02,0.90,
56486.8,46.594412755179135,3.184246400130197,2.22219071840055,0.06,0.08,0.00,-0.08,-0.02,0.91,
56486.8,46.98667151437735,3.142661029251678,2.219575279768431,0.05,0.09,0.00,-0.07,-0.02,0.91,
56486.9,44.54346416703577,3.156873486884915,2.2007255242709487,0.03,0.03,0.02,-0.08,-0.01,0.94,
56486.9,45.57339355369534,3.164097774570582,2.215009770281159,0.03,0.02,0.03,-0.08,-0.02,0.94,
56486.9,46.548281386104904,3.1703499882647055,2.2275497528604262,0.03,0.01,0.03,-0.08,-0.01,0.93,
56487.0,45.48177986842643,3.174372310486705,2.2170743008999594,0.00,0.09,0.09,-0.11,-0.04,0.89,
56487.0,46.68881343534016,3.2020115329165884,2.2115349616533075,-0.01,0.09,0.10,-0.10,-0.04,0.88,
56487.0,45.86174985758829,3.205405404137367,2.2141052981670817,-0.01,0.08,0.10,-0.10,-0.04,0.89,
56487.1,45.15319036347266,3.1757555169201557,2.218403307103452,-0.05,0.01,0.05,-0.07,-0.03,0.94,
56487.1,45.49925054327819,3.171360532706621,2.218437174828537,-0.04,0.01,0.05,-0.07,-0.03,0.94,
56487.1,47.07803840433456,3.151717540743755,2.2189035433855855,-0.04,0.02,0.04,-0.08,-0.02,0.95,
56487.2,45.25301315934664,3.1618829915213817,2.2401906962942237,0.01,0.01,0.07,-0.07,-0.02,0.93,
56487.2,45.86469012214081,3.1478715773522183,2.216511924241212,0.01,0.01,0.07,-0.07,-0.02,0.92,
56487.2,45.9409164035721,3.155226932764993,2.2171697119424407,0.01,0.02,0.07,-0.07,-0.03,0.92,
56487.3,45.56644050175523,3.1615622593877974,2.2286437140837805,-0.00,0.00,0.03,-0.06,-0.04,0.93,
56487.3,45.31725168189263,3.161690449688384,2.2298254515690163,0.00,0.01,0.03,-0.07,-0.04,0.93,
56487.3,46.093471338140716,3.1567594212022363,2.212506550511992,0.00,0.02,0.03,-0.07,-0.04,0.94,
56487.4,45.68096540135728,3.1473193431002073,2.2096924206969777,0.02,0.06,0.01,-0.09,-0.03,0.93,
56487.4,45.9630601679218,3.1560016617476085,2.2138124575921796,0.02,0.05,0.01,-0.09,-0.03,0.93,
56487.4,46.13570634551941,3.1611288380855362,2.2161567351665337,0.02,0.04,0.01,-0.09,-0.03,0.93,
56487.5,46.56910349147813,3.189046824428089,2.2272051046248826,0.01,0.04,0.03,-0.12,-0.04,0.91,
56487.5,46.39315682296259,3.1759670037842027,2.2405350984195946,0.00,0.02,0.03,-0.12,-0.04,0.91,
56487.5,46.06960277666826,3.1475399071753607,2.2682773420249425,0.00,0.00,0.03,-0.12,-0.04,0.91,
56487.6,44.50385151871689,3.137551105156175,2.249533818176607,0.01,0.00,0.07,-0.10,-0.03,0.92,
56487.6,45.64419897423987,3.1279996080985977,2.2569892669469076,0.01,-0.01,0.08,-0.10,-0.03,0.92,
56487.6,45.61438150408267,3.135122982957385,2.2479237302780337,0.01,-0.02,0.08,-0.09,-0.03,0.91,
56487.7,47.20444576520309,3.1021808955396226,2.203413974910502,-0.03,-0.00,0.10,-0.07,-0.04,0.91,
56487.7,46.33391198679429,3.123955405297944,2.22186347042205,-0.04,-0.01,0.10,-0.07,-0.04,0.91,
56487.7,46.498578472895275,3.128595822480218,2.2237629938234633,-0.04,-0.02,0.10,-0.07,-0.04,0.91,
56487.8,44.75161784784993,3.106138408880925,2.2442183521621777,0.00,0.04,0.05,-0.07,-0.04,0.94,
56487.8,44.749472622590766,3.108424044467957,2.2442566000104196,0.01,0.04,0.05,-0.08,-0.04,0.94,
56487.8,45.43440216399903,3.118373943921536,2.251112396815322,0.01,0.04,0.05,-0.07,-0.04,0.94,
56487.9,46.215549331366816,3.1048282529458033,2.2421992279105325,0.02,0.03,0.04,-0.07,-0.04,0.94,
56487.9,47.01329492813708,3.1188006658477625,2.255410678710531,0.02,0.03,0.04,-0.08,-0.04,0.93,
56487.9,47.308356555686856,3.123786316576287,2.2601516555344303,0.02,0.02,0.04,-0.08,-0.04,0.94,
56488.0,45.544399216588644,3.1474275415247854,2.2304062029287937,-0.01,0.07,0.11,-0.10,-0.01,0.90,
56488.0,46.00217060096187,3.129114099995435,2.2406104341706867,-0.01,0.08,0.11,-0.09,-0.01,0.89,
56488.0,46.63529671825837,3.1048282529458033,2.2534479473887985,-0.01,0.09,0.11,-0.09,-0.01,0.90,
56488.1,46.86186616002397,3.112975029626393,2.2299376333681113,-0.10,0.09,0.10,-0.12,-0.06,0.92,
56488.1,47.26404658934739,3.09993851727141,2.274999274011937,-0.10,0.09,0.10,-0.12,-0.05,0.92,
56488.1,46.93840218840007,3.0944838835754336,2.2641700405568495,-0.10,0.09,0.10,-0.12,-0.06,0.91,
56488.2,46.638099232280034,3.1154529804727757,2.273741089423489,-0.07,-0.01,0.09,-0.10,-0.06,0.94,
56488.2,47.73388419142109,3.133099707109893,2.271042525892934,-0.07,-0.00,0.09,-0.10,-0.06,0.94,
56488.2,47.90472732413786,3.1068121642802424,2.274594141617218,-0.07,0.01,0.08,-0.10,-0.06,0.94,
56488.3,45.90907644464219,3.078893412438274,2.2545190746576624,-0.04,0.05,0.05,-0.11,-0.07,0.93,
56488.3,45.935059595041345,3.0737331053808967,2.2568686075301163,-0.04,0.04,0.05,-0.10,-0.07,0.92,
56488.3,45.947202308736934,3.045391804164622,2.26568527059538,-0.03,0.03,0.05,-0.10,-0.07,0.92,
56488.4,46.078908407209475,3.070183927083805,2.27293064185224,-0.00,-0.00,-0.02,-0.11,-0.06,0.91,
56488.4,46.590778057465414,3.060490847833738,2.277702945282143,-0.00,-0.01,-0.02,-0.11,-0.06,0.92,
56488.4,46.59688938115934,3.0893179937137467,2.26579717937381,-0.00,-0.01,-0.02,-0.11,-0.06,0.93,
56488.5,46.87734954111634,3.0714108029739546,2.263311084173753,0.04,-0.03,-0.05,-0.07,-0.06,0.97,
56488.5,45.97698663461971,3.08071987187717,2.259216357891962,0.05,-0.04,-0.06,-0.07,-0.06,0.96,
56488.5,45.1933678762714,3.0887243452481594,2.255435675401782,0.06,-0.04,-0.07,-0.07,-0.06,0.97,
56488.6,46.063037242457206,3.086109605967002,2.2484500669109493,0.20,-0.01,-0.28,-0.02,-0.03,0.97,
56488.6,47.295161486139364,3.106169161763237,2.2241900369693615,0.21,-0.01,-0.30,-0.01,-0.03,0.97,
56488.6,46.7156954352603,3.0981654784885944,2.240528930139243,0.22,-0.02,-0.33,-0.00,-0.03,0.97,
56488.7,46.77537493168815,3.109065560371046,2.2743368582195727,0.34,-0.34,-0.92,0.18,-0.01,1.06,
56488.7,46.799668802246885,3.1207159543222294,2.266357696637992,0.34,-0.40,-0.99,0.20,-0.01,1.06,
56488.7,46.985517981607906,3.16562908239201,2.2338277151086317,0.34,-0.47,-1.05,0.20,-0.02,1.05,
56488.8,45.506440203558,3.3495228371444865,2.1542517998693773,0.64,-0.88,-1.96,0.19,-0.12,1.06,
56488.8,45.60106796995,3.3571978661771,2.1471179096123176,0.66,-0.85,-1.96,0.19,-0.11,1.05,
56488.8,45.99116110732583,3.388233262742843,2.1126806466555177,0.68,-0.83,-1.97,0.19,-0.10,1.04,
56488.9,45.93223377977605,3.5005086980525144,2.0732518520017447,0.84,-0.06,-2.41,0.08,-0.05,0.95,
56488.9,46.0092219017014,3.5136717436358746,2.083022750178552,0.85,0.03,-2.39,0.07,-0.05,0.94,
56488.9,45.18674473781,3.621408691838167,2.0221564640819008,0.86,0.10,-2.37,0.06,-0.05,0.94,
56489.0,45.08759141936948,3.715668769264372,1.9984624533954343,0.89,0.35,-2.08,-0.14,0.08,0.86,
56489.0,45.96999238633828,3.7482220646036213,2.0206667867066073,0.88,0.33,-2.08,-0.17,0.08,0.84,
56489.0,46.48941707528715,3.7659198736462907,2.0325041189676085,0.88,0.30,-2.08,-0.21,0.08,0.82,
56489.1,48.36493978079576,3.8885183027939147,1.9222443057451557,0.60,-0.36,-1.99,-0.13,0.09,0.87,
56489.1,48.828140451997555,3.8928976204902797,1.8688739102674845,0.61,-0.26,-1.94,-0.11,0.09,0.87,
56489.1,49.44158371249853,3.9336861491678534,1.8500921960591927,0.61,-0.16,-1.90,-0.09,0.09,0.87,
56489.2,50.14748747444881,4.004847306530211,1.8643403913427916,0.62,1.00,-1.30,-0.22,0.28,0.79,
56489.2,50.179578515567464,4.013824497271923,1.8535468021645805,0.60,0.94,-1.32,-0.23,0.28,0.77,
56489.2,50.280130270316526,4.03395375062105,1.8288202403333766,0.57,0.88,-1.34,-0.26,0.28,0.77,
56489.3,53.447060723673104,4.088109605322958,1.8101317057935085,0.31,0.50,-0.95,-0.34,0.32,0.84,
56489.3,54.87852312152724,4.0889461544253765,1.8225426596177363,0.28,0.47,-0.93,-0.33,0.31,0.84,
56489.3,55.049985467754674,4.090854120063467,1.819304551332292,0.24,0.44,-0.91,-0.33,0.30,0.84,
56489.4,55.647890346355446,4.115547449048783,1.792564082992424,0.12,0.12,-0.40,-0.29,0.34,0.80,
56489.4,55.66018145856156,4.112394708356319,1.7879124151734633,0.10,0.14,-0.37,-0.28,0.33,0.81,
